old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
org.skife.jdbi.v2.DBI.registerMapper(new Db.CrawlSeriesWithCountMapper()),org.skife.jdbi.v2.DBI.onDemand(DAO.class),14,27,1.0,0.0,0.0,0.07142857142857142,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.SeedMapper()),org.skife.jdbi.v2.DBI.registerArgumentFactory(new PathArgumentFactory()),15,13,1.0,0.25,0.0,0.3333333333333333,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.SeedMapper()),org.skife.jdbi.v2.DBI.onDemand(DAO.class),15,27,1.0,0.0,0.0,0.07692307692307693,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.SeedlistMapper()),org.skife.jdbi.v2.DBI.registerArgumentFactory(new PathArgumentFactory()),16,13,1.0,0.25,0.0,0.25,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.SeedlistMapper()),org.skife.jdbi.v2.DBI.onDemand(DAO.class),16,27,1.0,0.0,0.0,0.08333333333333333,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.WarcMapper()),org.skife.jdbi.v2.DBI.registerArgumentFactory(new PathArgumentFactory()),17,13,1.0,0.25,0.0,0.2,0
org.skife.jdbi.v2.DBI.registerMapper(new Db.WarcMapper()),org.skife.jdbi.v2.DBI.onDemand(DAO.class),17,27,1.0,0.0,0.0,0.09090909090909091,0
"org.skife.jdbi.v2.Handle.execute(""DROP "" + graph.tempTableDrop + "" TABLE IF EXISTS vp; CREATE TEMPORARY TABLE vp (id BIGINT) "" + graph.tempTableEngine + "";"")",org.skife.jdbi.v2.Handle.createQuery(sql),7,4,1.0,0.0,0.0,0.25,0
"org.skife.jdbi.v2.Handle.execute(""DROP "" + graph.tempTableDrop + "" TABLE IF EXISTS vp; CREATE TEMPORARY TABLE vp (id BIGINT) "" + graph.tempTableEngine + "";"")","org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",7,6,0.0,0.0,0.0,0.5,0
"org.skife.jdbi.v2.Handle.execute(""DROP "" + graph.tempTableDrop + "" TABLE IF EXISTS vp; CREATE TEMPORARY TABLE vp (id BIGINT) "" + graph.tempTableEngine + "";"")",org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),7,8,0.0,0.0,0.0,0.5,0
org.skife.jdbi.v2.Handle.createStatement(generateQuery()),org.skife.jdbi.v2.Handle.createQuery(sql),8,4,1.0,0.3333333333333333,0.0,0.2,0
org.skife.jdbi.v2.Handle.createStatement(generateQuery()),"org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",8,6,0.0,0.0,0.0,0.3333333333333333,0
org.skife.jdbi.v2.Handle.createStatement(generateQuery()),org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),8,8,0.0,0.0,0.0,1.0,0
"org.skife.jdbi.v2.Update.bind(""name""+i, properties.get(i).getName())",org.skife.jdbi.v2.Handle.createQuery(sql),11,4,0.0,0.0,0.0,0.125,0
"org.skife.jdbi.v2.Update.bind(""name""+i, properties.get(i).getName())","org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",11,6,0.0,1.0,0.0,0.16666666666666666,0
"org.skife.jdbi.v2.Update.bind(""name""+i, properties.get(i).getName())",org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),11,8,0.0,0.0,0.0,0.25,0
"org.skife.jdbi.v2.Update.bind(""value""+i, AmberProperty.encode(properties.get(i).getValue()))",org.skife.jdbi.v2.Handle.createQuery(sql),12,4,0.0,0.0,0.0,0.1111111111111111,0
"org.skife.jdbi.v2.Update.bind(""value""+i, AmberProperty.encode(properties.get(i).getValue()))","org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",12,6,0.0,1.0,0.5,0.14285714285714285,0
"org.skife.jdbi.v2.Update.bind(""value""+i, AmberProperty.encode(properties.get(i).getValue()))",org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),12,8,0.0,0.0,0.0,0.2,0
org.skife.jdbi.v2.Update.execute(),org.skife.jdbi.v2.Handle.createQuery(sql),14,4,0.0,0.0,0.0,0.09090909090909091,0
org.skife.jdbi.v2.Update.execute(),"org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",14,6,0.0,0.0,0.0,0.1111111111111111,0
org.skife.jdbi.v2.Update.execute(),org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),14,8,0.0,0.0,0.0,0.14285714285714285,0
org.skife.jdbi.v2.Handle.commit(),org.skife.jdbi.v2.Handle.createQuery(sql),15,4,1.0,0.0,0.0,0.08333333333333333,0
org.skife.jdbi.v2.Handle.commit(),"org.skife.jdbi.v2.Query.bind(""value""+i, properties.get(i).getValue())",15,6,0.0,0.0,0.0,0.1,0
org.skife.jdbi.v2.Handle.commit(),org.skife.jdbi.v2.Query.map(new AmberVertexMapper(graph)),15,8,0.0,0.0,0.0,0.125,0
org.skife.jdbi.v2.DBI.onDemand(DummySqlTest.class),org.skife.jdbi.v2.IDBI.onDemand(DummySqlTest.class),3,3,0.0,1.0,1.0,1.0,0
org.apache.jena.sparql.core.DatasetGraphFactory.createMem(),org.apache.jena.sparql.core.DatasetGraphFactory.createGeneral(),1,1,1.0,0.3333333333333333,1.0,1.0,1
org.apache.jena.sparql.core.DatasetGraphFactory.createMem(),org.apache.jena.sparql.core.DatasetGraphFactory.createGeneral(),1,1,1.0,0.3333333333333333,1.0,1.0,0
org.apache.jena.sparql.core.DatasetGraphFactory.createMem(),org.apache.jena.sparql.core.DatasetGraphFactory.createGeneral(),1,1,1.0,0.3333333333333333,1.0,1.0,0
org.apache.jena.sparql.core.DatasetGraphFactory.createMem(),org.apache.jena.sparql.core.DatasetGraphFactory.createGeneral(),1,1,1.0,0.3333333333333333,1.0,1.0,1
"org.apache.jena.riot.RiotReader.createIteratorTriples(tis, lang, base)","org.apache.jena.riot.RDFDataMgr.createIteratorTriples(tis, lang, base)",6,6,0.0,1.0,1.0,1.0,1
org.apache.jena.query.DatasetFactory.createMem(),org.apache.jena.query.DatasetFactory.createGeneral(),1,1,1.0,0.3333333333333333,1.0,1.0,1
org.apache.jena.update.GraphStoreFactory.create(ModelFactory.createDefaultModel()),org.apache.jena.sparql.core.DatasetGraphFactory.createGeneral(),5,5,0.5,0.0,0.0,1.0,0
org.apache.jena.riot.rowset.rw.RowSetReaderJSON.factory.create(ResultSetLang.RS_JSON),org.apache.jena.riot.rowset.RowSetReaderRegistry.getFactory(ResultSetLang.RS_JSON),12,12,0.5,0.0,1.0,1.0,0
org.apache.jena.query.Query.getResolver(),org.apache.jena.query.Query.getPrologue(),5,3,1.0,0.0,1.0,0.3333333333333333,0
org.apache.jena.sparql.expr.E_LogicalAnd.getArg(1),org.apache.jena.sparql.expr.E_LogicalAnd.getArg1(),78,83,1.0,0.0,0.0,0.16666666666666666,0
org.apache.jena.sparql.expr.E_LogicalAnd.getArg(1),org.apache.jena.sparql.expr.E_LogicalAnd.getArg2(),78,86,1.0,0.0,0.0,0.1111111111111111,0
org.apache.jena.sparql.expr.E_LogicalAnd.getArg(2),org.apache.jena.sparql.expr.E_LogicalAnd.getArg1(),78,83,1.0,0.0,0.0,0.16666666666666666,0
org.apache.jena.sparql.expr.E_LogicalAnd.getArg(2),org.apache.jena.sparql.expr.E_LogicalAnd.getArg2(),78,86,1.0,0.0,0.0,0.1111111111111111,0
"org.apache.jena.query.QueryExecutionFactory.sparqlService(knowledgeSource.getService(), query)",org.apache.jena.query.QueryExecution.service(knowledgeSource.getService()),3,3,0.6666666666666666,0.5,0.6666666666666667,1.0,1
"org.apache.jena.riot.system.StreamOps.sendTriplesToStream(triples, writer)","org.apache.jena.riot.system.StreamRDFOps.sendTriplesToStream(triples, writer)",6,6,0.6666666666666666,1.0,1.0,1.0,1
org.apache.jena.sparql.sse.SSEParseException.getMessage(),org.apache.jena.sparql.sse.SSE_ParseException.getMessage(),10,10,1.0,1.0,1.0,1.0,1
org.jpmml.evaluator.NeuralNetworkEvaluator.evaluate(map),org.jpmml.evaluator.neural_network.NeuralNetworkEvaluator.evaluate(map),10,10,1.0,1.0,1.0,1.0,1
org.jpmml.evaluator.ModelEvaluatorFactory.newModelManager(pmml),org.jpmml.evaluator.ModelEvaluatorFactory.newModelEvaluator(pmml),22,22,1.0,0.5,1.0,1.0,1
org.jpmml.evaluator.ModelEvaluatorFactory.getInstance(),org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),5,5,1.0,1.0,1.0,1.0,1
org.jpmml.evaluator.ModelEvaluator.getGroupFields(),org.jpmml.evaluator.HasGroupFields.getGroupFields(),5,10,0.0,1.0,1.0,0.16666666666666666,0
org.jpmml.evaluator.ModelEvaluator.getGroupFields(),org.jpmml.evaluator.ModelEvaluator.getTargetFields(),5,16,1.0,0.3333333333333333,1.0,0.08333333333333333,0
org.jpmml.evaluator.ModelEvaluator.getGroupFields(),org.jpmml.evaluator.ModelEvaluator.getOutputFields(),5,20,1.0,0.3333333333333333,1.0,0.0625,0
org.jpmml.evaluator.EvaluatorUtil.getTargetFields(evaluator),org.jpmml.evaluator.HasGroupFields.getGroupFields(),10,10,0.0,0.3333333333333333,0.0,1.0,0
org.jpmml.evaluator.EvaluatorUtil.getTargetFields(evaluator),org.jpmml.evaluator.ModelEvaluator.getTargetFields(),10,16,0.3333333333333333,1.0,0.0,0.14285714285714285,0
org.jpmml.evaluator.EvaluatorUtil.getTargetFields(evaluator),org.jpmml.evaluator.ModelEvaluator.getOutputFields(),10,20,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0
org.jpmml.evaluator.EvaluatorUtil.getOutputFields(evaluator),org.jpmml.evaluator.HasGroupFields.getGroupFields(),14,10,0.0,0.3333333333333333,0.0,0.2,0
org.jpmml.evaluator.EvaluatorUtil.getOutputFields(evaluator),org.jpmml.evaluator.ModelEvaluator.getTargetFields(),14,16,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0
org.jpmml.evaluator.EvaluatorUtil.getOutputFields(evaluator),org.jpmml.evaluator.ModelEvaluator.getOutputFields(),14,20,0.3333333333333333,1.0,0.0,0.14285714285714285,0
org.jpmml.evaluator.ModelEvaluatorFactory.newModelManager(pmml),org.jpmml.evaluator.ModelEvaluatorFactory.newModelEvaluator(pmml),12,10,1.0,0.5,1.0,0.3333333333333333,1
org.jpmml.evaluator.ModelEvaluatorFactory.newModelManager(pmml),org.jpmml.evaluator.Evaluator.getSummary(),12,12,0.3333333333333333,0.0,0.0,1.0,0
org.jpmml.evaluator.ModelEvaluatorFactory.newModelManager(pmml),org.jpmml.evaluator.HasGroupFields.getGroupFields(),12,25,0.0,0.0,0.0,0.07142857142857142,0
org.jpmml.evaluator.ModelEvaluatorFactory.newModelManager(pmml),org.jpmml.evaluator.HasOrderFields.getOrderFields(),12,34,0.0,0.0,0.0,0.043478260869565216,0
org.jpmml.evaluator.Evaluator.getGroupFields(),org.jpmml.evaluator.ModelEvaluatorFactory.newModelEvaluator(pmml),18,10,0.3333333333333333,0.0,0.0,0.1111111111111111,0
org.jpmml.evaluator.Evaluator.getGroupFields(),org.jpmml.evaluator.Evaluator.getSummary(),18,12,1.0,0.0,1.0,0.14285714285714285,0
org.jpmml.evaluator.Evaluator.getGroupFields(),org.jpmml.evaluator.HasGroupFields.getGroupFields(),18,25,0.0,1.0,1.0,0.125,0
org.jpmml.evaluator.Evaluator.getGroupFields(),org.jpmml.evaluator.HasOrderFields.getOrderFields(),18,34,0.0,0.3333333333333333,1.0,0.058823529411764705,0
org.jpmml.evaluator.Evaluator.getActiveFields(),org.jpmml.evaluator.Evaluator.getInputFields(),9,9,1.0,0.3333333333333333,1.0,1.0,1
org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),org.jpmml.evaluator.LoadingModelEvaluatorBuilder.setSchema(schema),14,17,0.4,0.0,0.0,0.25,0
org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),org.jpmml.evaluator.LoadingModelEvaluatorBuilder.setVisitors(visitors),14,47,0.4,0.0,0.0,0.029411764705882353,0
org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),org.jpmml.evaluator.LoadingModelEvaluatorBuilder.setModelEvaluatorFactory(newInstance(modelEvaluatorFactoryClazz)),14,53,0.4,0.75,0.0,0.025,0
org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),org.jpmml.evaluator.LoadingModelEvaluatorBuilder.setValueFactoryFactory(newInstance(valueFactoryFactoryClazz)),14,60,0.4,0.16666666666666666,0.0,0.02127659574468085,0
org.jpmml.evaluator.ModelEvaluatorFactory.newInstance(),org.jpmml.evaluator.LoadingModelEvaluatorBuilder.setResultMapper(resultMapper),14,77,0.4,0.0,0.0,0.015625,0
org.jpmml.evaluator.ModelEvaluator.getOutputFields(),org.jpmml.evaluator.EvaluatorUtil.getOutputFields(evaluator),14,14,0.3333333333333333,1.0,0.0,1.0,1
org.apache.commons.mail.HtmlEmail.setSSL(true),org.apache.commons.mail.HtmlEmail.isSSLOnConnect(),50,52,1.0,0.0,0.0,0.3333333333333333,0
org.apache.commons.mail.MultiPartEmail.setSSL(smtpSsl),org.apache.commons.mail.MultiPartEmail.setSSLOnConnect(smtpSsl),8,8,1.0,0.5,1.0,1.0,1
org.apache.commons.mail.Email.setTLS(tls),org.apache.commons.mail.Email.setStartTLSEnabled(tls),7,7,1.0,0.3333333333333333,1.0,1.0,1
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.getSubject(),3,3,0.25,1.0,1.0,1.0,0
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.send(),3,4,0.25,0.0,1.0,0.5,0
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.getSubject(),3,5,0.25,1.0,1.0,0.3333333333333333,0
org.apache.commons.mail.MultiPartEmail.send(),org.apache.commons.mail.HtmlEmail.getSubject(),4,3,0.25,0.0,1.0,0.5,0
org.apache.commons.mail.MultiPartEmail.send(),org.apache.commons.mail.HtmlEmail.send(),4,4,0.25,1.0,1.0,1.0,0
org.apache.commons.mail.MultiPartEmail.send(),org.apache.commons.mail.HtmlEmail.getSubject(),4,5,0.25,0.0,1.0,0.5,0
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.getSubject(),5,3,0.25,1.0,1.0,0.3333333333333333,0
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.send(),5,4,0.25,0.0,1.0,0.5,0
org.apache.commons.mail.MultiPartEmail.getSubject(),org.apache.commons.mail.HtmlEmail.getSubject(),5,5,0.25,1.0,1.0,1.0,0
org.apache.commons.mail.SimpleEmail.setMsg(message),"org.apache.commons.mail.SimpleEmail.setContent(message, ""text/plain; charset=UTF-8"")",12,15,1.0,0.0,0.6666666666666667,0.25,0
"org.apache.commons.mail.MultiPartEmail.addTo(convertToEmail(r, sparseSession))",org.apache.commons.mail.MultiPartEmail.setTo(Lists.newArrayList(new InternetAddress(to))),27,20,1.0,0.0,0.0,0.125,0
"org.apache.commons.mail.MultiPartEmail.addTo(convertToEmail(r, sparseSession))","org.apache.commons.mail.MultiPartEmail.addHeader(""To"", ""undisclosed-recipients:;"")",27,25,1.0,0.0,0.0,0.3333333333333333,0
org.apache.commons.mail.HtmlEmail.setTLS(useTls),org.apache.commons.mail.HtmlEmail.setStartTLSEnabled(useTls),10,10,1.0,0.3333333333333333,1.0,1.0,1
org.apache.commons.mail.HtmlEmail.setTLS(useTls),org.apache.commons.mail.HtmlEmail.setSSLOnConnect(useSsl),10,11,1.0,0.0,0.0,0.5,0
org.apache.commons.mail.HtmlEmail.setSSL(useSsl),org.apache.commons.mail.HtmlEmail.setStartTLSEnabled(useTls),11,10,1.0,0.0,0.0,0.5,0
org.apache.commons.mail.HtmlEmail.setSSL(useSsl),org.apache.commons.mail.HtmlEmail.setSSLOnConnect(useSsl),11,11,1.0,0.5,1.0,1.0,1
org.apache.commons.mail.HtmlEmail.setTextMsg(message.getData()),org.apache.commons.mail.HtmlEmail.setSSLCheckServerIdentity(smtpssl || smtptls),29,6,1.0,0.0,0.0,0.041666666666666664,0
org.apache.commons.mail.HtmlEmail.setTextMsg(message.getData()),org.apache.commons.mail.HtmlEmail.setSslSmtpPort(Integer.toString(smtpport)),29,16,1.0,0.0,0.0,0.07142857142857142,0
org.apache.commons.mail.HtmlEmail.setTextMsg(message.getData()),org.apache.commons.mail.HtmlEmail.setMsg(message.getMessage()),29,36,1.0,0.5,0.0,0.125,0
org.apache.commons.mail.HtmlEmail.setTextMsg(message.getData()),"org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(smtpuser, smtppassword))",29,41,1.0,0.0,0.0,0.07692307692307693,0
org.apache.commons.mail.HtmlEmail.setTextMsg(message.getData()),"org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(message.getLogin(), message.getPassword()))",29,45,1.0,0.0,0.0,0.058823529411764705,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(EMAIL.smtpuser, EMAIL.smtppassword)",org.apache.commons.mail.HtmlEmail.setSSLCheckServerIdentity(smtpssl || smtptls),33,6,1.0,0.0,0.0,0.03571428571428571,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(EMAIL.smtpuser, EMAIL.smtppassword)",org.apache.commons.mail.HtmlEmail.setSslSmtpPort(Integer.toString(smtpport)),33,16,1.0,0.0,0.0,0.05555555555555555,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(EMAIL.smtpuser, EMAIL.smtppassword)",org.apache.commons.mail.HtmlEmail.setMsg(message.getMessage()),33,36,1.0,0.0,0.0,0.25,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(EMAIL.smtpuser, EMAIL.smtppassword)","org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(smtpuser, smtppassword))",33,41,1.0,0.0,0.0,0.1111111111111111,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(EMAIL.smtpuser, EMAIL.smtppassword)","org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(message.getLogin(), message.getPassword()))",33,45,1.0,0.0,0.0,0.07692307692307693,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(message.getLogin(), message.getPassword())",org.apache.commons.mail.HtmlEmail.setSSLCheckServerIdentity(smtpssl || smtptls),36,6,1.0,0.0,0.0,0.03225806451612903,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(message.getLogin(), message.getPassword())",org.apache.commons.mail.HtmlEmail.setSslSmtpPort(Integer.toString(smtpport)),36,16,1.0,0.0,0.0,0.047619047619047616,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(message.getLogin(), message.getPassword())",org.apache.commons.mail.HtmlEmail.setMsg(message.getMessage()),36,36,1.0,0.0,0.0,1.0,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(message.getLogin(), message.getPassword())","org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(smtpuser, smtppassword))",36,41,1.0,0.0,0.0,0.16666666666666666,0
"org.apache.commons.mail.HtmlEmail.setAuthentication(message.getLogin(), message.getPassword())","org.apache.commons.mail.HtmlEmail.setAuthenticator(new DefaultAuthenticator(message.getLogin(), message.getPassword()))",36,45,1.0,0.0,0.0,0.1,0
com.alibaba.fastjson.JSON.toJSONString(resJson),com.alibaba.fastjson.JSON.toJSON(resJson),5,5,1.0,0.5,1.0,1.0,0
com.alibaba.fastjson.JSONArray.parseArray(JSON.toJSONString(record.getData())),"com.alibaba.fastjson.JSON.parseObject(jsonData, Struct.class)",8,9,0.5,0.3333333333333333,0.0,0.5,0
com.alibaba.fastjson.JSONArray.parseArray(JSON.toJSONString(record.getData())),com.alibaba.fastjson.JSON.parseObject(jsonData),8,10,0.5,0.3333333333333333,0.0,0.3333333333333333,0
com.alibaba.fastjson.JSONObject.toJSONString(response),com.alibaba.fastjson.JSON.toJSONString(response),32,32,0.5,1.0,1.0,1.0,0
"com.alibaba.fastjson.JSON.parseObject(response.toJSONString(), new TypeReference<List<Post>>(){}.getType())",com.alibaba.fastjson.JSONObject.toJavaObject(new TypeReference<List<Post>>(){}.getType()),1,1,0.5,0.25,0.6666666666666667,1.0,0
com.alibaba.fastjson.JSONObject.toJSONString(),com.alibaba.fastjson.JSONObject.toJavaObject(new TypeReference<List<Post>>(){}.getType()),1,1,1.0,0.0,0.0,1.0,0
com.alibaba.fastjson.JSONObject.toJSONBytes(paramsMap),com.alibaba.fastjson.JSONObject.toJSONString(paramsMap),26,26,1.0,0.3333333333333333,1.0,1.0,0
com.alibaba.fastjson.JSONArray.size(),com.alibaba.fastjson.JSONArray.iterator(),30,31,1.0,0.0,1.0,0.5,0
com.alibaba.fastjson.JSONArray.getJSONObject(row),com.alibaba.fastjson.JSONArray.iterator(),33,31,1.0,0.0,0.0,0.3333333333333333,0
com.alibaba.fastjson.JSONArray.getJSONObject(row),com.alibaba.fastjson.JSONArray.iterator(),39,31,1.0,0.0,0.0,0.1111111111111111,0
"com.alibaba.fastjson.JSONObject.getString(""order_pay_code"")","com.alibaba.fastjson.JSONObject.getJSONObject(""plain"")",7,10,1.0,0.0,0.0,0.25,0
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.getFastJsonConfig(),"com.alibaba.fastjson.support.config.FastJsonConfig.setSerializerFeatures(SerializerFeature.WriteMapNullValue, SerializerFeature.WriteNullListAsEmpty, SerializerFeature.WriteNullStringAsEmpty, SerializerFeature.WriteDateUseDateFormat, SerializerFeature.DisableCircularReferenceDetect)",3,5,0.3333333333333333,0.0,0.0,0.3333333333333333,0
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.getFastJsonConfig(),com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.setFastJsonConfig(config),3,15,1.0,0.0,0.0,0.07692307692307693,0
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.getFastJsonConfig(),com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.setSupportedMediaTypes(fastMediaTypes),3,22,1.0,0.0,0.0,0.05,0
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.getFastJsonConfig(),com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter.setFastJsonConfig(config),3,23,1.0,0.0,0.0,0.047619047619047616,0
com.github.bgora.rpnlibrary.Calculator.createDefaultCalculator(),com.github.bgora.rpnlibrary.Calculator.createCalculator(),2,2,1.0,0.6666666666666666,1.0,1.0,1
"com.alibaba.nacos.api.naming.NamingService.registerInstance(taskDO.getServiceName(), buildSyncInstance(instanceInfo, taskDO))",com.alibaba.nacos.api.naming.NamingService.getAllInstances(taskDO.getServiceName()),11,6,1.0,0.0,0.6666666666666667,0.16666666666666666,0
"com.alibaba.nacos.api.naming.NamingService.deregisterInstance(instanceInfo.getAppName(), instanceInfo.getIPAddr(), instanceInfo.getPort())",com.alibaba.nacos.api.naming.NamingService.getAllInstances(taskDO.getServiceName()),14,6,1.0,0.0,0.0,0.1111111111111111,0
"com.alibaba.nacos.common.utils.Md5Utils.getMD5(content, ""UTF-8"")","com.alibaba.nacos.common.utils.MD5Utils.md5Hex(content, ""UTF-8"")",13,13,1.0,0.5,1.0,1.0,0
com.alibaba.nacos.api.naming.pojo.Instance.setCluster(new Cluster(cluster)),com.alibaba.nacos.api.naming.pojo.Instance.setClusterName(clusterName),12,13,1.0,0.5,0.0,0.5,0
com.alibaba.nacos.api.config.ConfigType.YAML.getType(),com.alibaba.nacos.api.config.ConfigType.UNSET.equals(typeEunm),18,15,0.5,0.0,0.0,0.25,0
com.alibaba.nacos.api.config.ConfigType.YAML.getType(),com.alibaba.nacos.api.config.ConfigType.getType(),18,19,0.6666666666666666,1.0,1.0,0.5,0
"com.alibaba.nacos.common.util.Md5Utils.getMD5(content, ""UTF-8"")","com.alibaba.nacos.common.utils.Md5Utils.getMD5(content, ""UTF-8"")",13,13,1.0,1.0,1.0,1.0,0
com.alibaba.nacos.client.config.utils.MD5.getInstance(),"com.alibaba.nacos.common.utils.MD5Utils.md5Hex(newValue, Constants.ENCODE)",14,14,0.5,0.5,0.0,1.0,0
com.alibaba.nacos.api.naming.pojo.Instance.isHealthy(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),1,1,1.0,0.0,1.0,1.0,0
com.alibaba.nacos.api.naming.pojo.Instance.isHealthy(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),1,4,1.0,0.0,1.0,0.25,0
com.alibaba.nacos.api.naming.pojo.Instance.isHealthy(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),4,1,1.0,0.0,1.0,0.25,0
com.alibaba.nacos.api.naming.pojo.Instance.isHealthy(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),4,4,1.0,0.0,1.0,1.0,0
com.alibaba.nacos.api.naming.pojo.Instance.getServiceName(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),15,1,1.0,0.0,1.0,0.06666666666666667,0
com.alibaba.nacos.api.naming.pojo.Instance.getServiceName(),com.alibaba.nacos.api.naming.pojo.Instance.isEnabled(),15,4,1.0,0.0,1.0,0.08333333333333333,0
"com.alibaba.nacos.api.config.ConfigService.getConfig(DATA_ID_2, GROUP, 5000)","com.alibaba.nacos.shaded.com.google.common.base.Preconditions.checkState(ret, ""publish must be success"")",41,39,0.0,0.0,0.0,0.3333333333333333,0
"com.alibaba.nacos.api.config.ConfigService.getConfig(DATA_ID_2, GROUP, 5000)",com.alibaba.nacos.shaded.com.google.common.base.Preconditions.checkState(receiveCnt.get() == (i + 1)),41,41,0.0,0.0,0.0,1.0,0
"com.alibaba.nacos.api.config.ConfigService.getConfig(DATA_ID_2, GROUP, 5000)","com.alibaba.nacos.shaded.com.google.common.base.Preconditions.checkState(latch.await(100, TimeUnit.SECONDS))",41,48,0.0,0.0,0.0,0.125,0
org.apache.lucene.search.spans.Spans.next(),org.apache.lucene.search.spans.Spans.nextDoc(),21,19,1.0,0.5,1.0,0.3333333333333333,1
org.apache.lucene.search.spans.Spans.next(),org.apache.lucene.search.spans.Spans.nextStartPosition(),21,23,1.0,0.3333333333333333,1.0,0.3333333333333333,0
org.apache.lucene.search.spans.Spans.next(),org.apache.lucene.search.spans.Spans.nextStartPosition(),21,26,1.0,0.3333333333333333,1.0,0.16666666666666666,0
org.apache.lucene.search.spans.Spans.next(),org.apache.lucene.search.spans.Spans.nextDoc(),21,28,1.0,0.5,1.0,0.125,0
org.apache.lucene.search.spans.Spans.doc(),org.apache.lucene.search.spans.Spans.nextDoc(),22,19,1.0,0.5,1.0,0.25,0
org.apache.lucene.search.spans.Spans.doc(),org.apache.lucene.search.spans.Spans.nextStartPosition(),22,23,1.0,0.0,1.0,0.5,0
org.apache.lucene.search.spans.Spans.doc(),org.apache.lucene.search.spans.Spans.nextStartPosition(),22,26,1.0,0.0,1.0,0.2,0
org.apache.lucene.search.spans.Spans.doc(),org.apache.lucene.search.spans.Spans.nextDoc(),22,28,1.0,0.5,1.0,0.14285714285714285,0
org.apache.lucene.search.spans.Spans.start(),org.apache.lucene.search.spans.Spans.nextDoc(),27,19,1.0,0.0,1.0,0.1111111111111111,0
org.apache.lucene.search.spans.Spans.start(),org.apache.lucene.search.spans.Spans.nextStartPosition(),27,23,1.0,0.3333333333333333,1.0,0.2,0
org.apache.lucene.search.spans.Spans.start(),org.apache.lucene.search.spans.Spans.nextStartPosition(),27,26,1.0,0.3333333333333333,1.0,0.5,0
org.apache.lucene.search.spans.Spans.start(),org.apache.lucene.search.spans.Spans.nextDoc(),27,28,1.0,0.0,1.0,0.5,0
