old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"azure.mgmt.sql.models.server_key.ServerKey(server_key_type=ServerKeyType.azure_key_vault.value, uri=kid)","azure.mgmt.sql.models.ServerKey(server_key_type=ServerKeyType.azure_key_vault.value, uri=kid)",12,15,1.0,1.0,0.25,0
"azure.cli.core.commands.register_cli_argument('sql db create', 'edition', options_list=('--edition',), help='The edition of the Azure SQL database.')","azure.cli.core.commands.CliArgumentType(options_list=('--server', '-s'), help='Name of the Azure SQL server.')",70,16,0.6666666666666666,0.3333333333333333,0.01818181818181818,0
azure.mgmt.sql.models.sql_management_client_enums.DatabaseEdition.data_warehouse.value.lower(),azure.mgmt.sql.models.DatabaseEdition.data_warehouse.value.lower(),8,15,1.0,1.0,0.125,0
"azure.mgmt.sql.models.encryption_protector.EncryptionProtector(server_key_type=server_key_type, server_key_name=key_name)","azure.mgmt.sql.models.EncryptionProtector(server_key_type=server_key_type, server_key_name=key_name)",18,21,1.0,1.0,0.25,0
azure.mgmt.sql.models.sql_management_client_enums.BlobAuditingPolicyState.enabled.value.lower(),azure.mgmt.sql.models.BlobAuditingPolicyState.enabled.value.lower(),13,16,1.0,1.0,0.25,0
azure.mgmt.sql.models.sql_management_client_enums.DatabaseEditions.data_warehouse.value.lower(),azure.mgmt.sql.models.sql_management_client_enums.DatabaseEdition.data_warehouse.value.lower(),9,9,1.0,1.0,1.0,1
azure.cli.testsdk.TestCli(),azure.cli.core.mock.DummyCli(),3,3,0.5,1.0,1.0,0
azure.cli.core._util.CLIError('SQL Data Warehouse can be created with the command `az sql dw create`.'),azure.mgmt.sql.models.sql_management_client_enums.DatabaseEdition.data_warehouse.value.lower(),9,9,0.0,0.0,1.0,0
azure.cli.core._util.CLIError('SQL Data Warehouse can be created with the command `az sql dw create`.'),"azure.cli.core.util.CLIError('Azure SQL Data Warehouse can be created with the command'
                       ' `az sql dw create`.')",9,10,1.0,0.0,0.5,0
azure.mgmt.sql.models.sql_management_client_enums.SecurityAlertPolicyState.enabled.value.lower(),azure.mgmt.sql.models.SecurityAlertPolicyState.enabled.value.lower(),15,18,1.0,1.0,0.25,0
"ibis.pandas.connect({
            module_under_test.DEFAULT_SOURCE: source,
            module_under_test.DEFAULT_TARGET: target,
        })","ibis.backends.pandas.connect({
            module_under_test.DEFAULT_SOURCE: source,
            module_under_test.DEFAULT_TARGET: target,
        })",3,3,1.0,1.0,1.0,0
ibis.backends.pandas.connect({table_name: df}),ibis.pandas.connect({table_name: df}),14,14,1.0,1.0,1.0,0
"ibis.pandas.from_dataframe(frame, ""DIGIMON_MON_LIST"", pandas_client)",ibis.backends.pandas.Backend(),3,3,0.0,0.0,1.0,0
ibis.bigquery.connect(),ibis.backends.bigquery.connect(),1,1,1.0,1.0,1.0,0
"ibis.bigquery.client.BigQueryClient(project_id, dataset_id=dataset_id, credentials=credentials)","ibis.backends.bigquery.client.BigQueryClient(project_id, dataset_id=dataset_id, credentials=credentials)",5,5,1.0,1.0,1.0,0
"ibis.backends.base_sqlalchemy.alchemy._can_lower_sort_column(self.table_set, sort_expr)","ibis.backends.base.sql.alchemy._can_lower_sort_column(self.table_set, sort_expr)",18,18,1.0,1.0,1.0,0
ibis.pandas.PandasClient({}),ibis.pandas.connect({}),1,1,0.0,1.0,1.0,0
snowfakery.generate_mapping_from_factory.mapping_from_factory_templates(summary),snowfakery.generate_mapping_from_recipe.mapping_from_recipe_templates(summary),33,33,0.75,1.0,1.0,1
"snowfakery.output_streams.SqlOutputStream.from_url(db_url, self.mapping)","snowfakery.output_streams.SqlDbOutputStream.from_url(db_url, self.mapping)",1,1,1.0,1.0,1.0,1
"snowfakery.output_streams.SqlOutputStream.from_url(db_url, self.mapping)",snowfakery.salesforce.create_cci_record_type_tables(db_url),1,35,0.0,0.6666666666666667,0.02857142857142857,0
"snowfakery.output_streams.SqlOutputStream(engine, self.mappings)","snowfakery.output_streams.SqlOutputStream.from_url(db_url, self.mapping)",1,1,0.0,0.0,1.0,0
"snowfakery.output_streams.SqlOutputStream(engine, self.mappings)",snowfakery.generate_mapping_from_recipe.mapping_from_recipe_templates(summary),1,32,0.0,0.0,0.03125,0
snowfakery.generate_mapping_from_factory.mapping_from_factory_templates(summary),"snowfakery.output_streams.SqlOutputStream.from_url(db_url, self.mapping)",31,1,0.25,0.0,0.03225806451612903,0
snowfakery.generate_mapping_from_factory.mapping_from_factory_templates(summary),snowfakery.generate_mapping_from_recipe.mapping_from_recipe_templates(summary),31,32,0.75,1.0,0.5,0
"snowfakery.output_streams.SqlOutputStream.from_connection(session, engine, base, self.mappings)","snowfakery.output_streams.SqlOutputStream(engine, self.mappings)",1,1,0.0,0.6666666666666667,1.0,0
"tensorflow.variable_scope(""logits"")","tensorflow.compat.v1.variable_scope(""logits"")",8,8,1.0,1.0,1.0,1
"tensorflow.variable_scope(""logits"")","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels])",8,17,0.5,0.0,0.1,0
"tensorflow.variable_scope(""logits"")","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))",8,20,0.5,0.0,0.07692307692307693,0
"tensorflow.get_variable(""transitions"", [num_labels, num_labels])","tensorflow.compat.v1.variable_scope(""logits"")",17,8,0.5,0.0,0.1,0
"tensorflow.get_variable(""transitions"", [num_labels, num_labels])","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels])",17,17,1.0,1.0,1.0,1
"tensorflow.get_variable(""transitions"", [num_labels, num_labels])","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))",17,20,1.0,0.6666666666666667,0.25,0
"tensorflow.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))","tensorflow.compat.v1.variable_scope(""logits"")",20,8,0.5,0.0,0.07692307692307693,0
"tensorflow.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels])",20,17,1.0,0.6666666666666667,0.25,0
"tensorflow.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))","tensorflow.compat.v1.get_variable(""transitions"", [num_labels, num_labels], trainable=False, initializer=create_transition_matrix(self.extractor))",20,20,1.0,1.0,1.0,1
tensorflow.shape(inputs),tensorflow.python.keras.backend.shape(inputs),1,1,1.0,1.0,1.0,0
tensorflow.shape(inputs),"tensorflow.python.keras.backend.reshape(inputs, new_shape)",1,8,0.8333333333333334,0.6666666666666667,0.125,0
"tensorflow.reshape(inputs, new_shape)",tensorflow.python.keras.backend.shape(inputs),8,1,0.8333333333333334,0.6666666666666667,0.125,0
"tensorflow.reshape(inputs, new_shape)","tensorflow.python.keras.backend.reshape(inputs, new_shape)",8,8,1.0,1.0,1.0,0
tensorflow.log(2.0*np.pi*self.beta),tensorflow.math.log(2.0*np.pi*self.beta),12,12,1.0,1.0,1.0,1
tensorflow.log(2.0*np.pi*self.beta),tensorflow.math.log(1.0 + (0.5/self.beta) * errors),12,13,1.0,0.0,0.5,0
tensorflow.log(1.0 + (0.5/self.beta) * errors),tensorflow.math.log(2.0*np.pi*self.beta),13,12,1.0,0.0,0.5,0
tensorflow.log(1.0 + (0.5/self.beta) * errors),tensorflow.math.log(1.0 + (0.5/self.beta) * errors),13,13,1.0,1.0,1.0,1
"tensorflow.contrib.estimator.stop_if_no_increase_hook(estimator, metric_name=self._training_config.metric, max_steps_without_increase=patience, min_steps=checkpoint_steps, run_every_secs=None, run_every_steps=checkpoint_steps)","tensorflow.estimator.experimental.stop_if_no_increase_hook(estimator, metric_name=self._training_config.metric, max_steps_without_increase=patience, min_steps=checkpoint_steps, run_every_secs=None, run_every_steps=checkpoint_steps)",1,1,1.0,1.0,1.0,1
"tensorflow.parse_single_example(serialized_example, features={
                'wav_raw': tf.FixedLenFeature([], tf.string),
                'noisy_raw': tf.FixedLenFeature([], tf.string),
            })","tensorflow.io.parse_single_example(serialized_example, features={
                # 'wav_raw': tf.FixedLenFeature([], tf.string),
                # 'noisy_raw': tf.FixedLenFeature([], tf.string),
                'wav_raw': tf.io.FixedLenFeature([], tf.string),
                'noisy_raw': tf.io.FixedLenFeature([], tf.string),
            })",3,4,1.0,0.75,0.5,1
"tensorflow.parse_single_example(serialized_example, features={
                'wav_raw': tf.FixedLenFeature([], tf.string),
                'noisy_raw': tf.FixedLenFeature([], tf.string),
            })","tensorflow.io.FixedLenFeature([], tf.string)",3,9,0.0,0.0,0.14285714285714285,0
"tensorflow.parse_single_example(serialized_example, features={
                'wav_raw': tf.FixedLenFeature([], tf.string),
                'noisy_raw': tf.FixedLenFeature([], tf.string),
            })","tensorflow.io.FixedLenFeature([], tf.string)",3,10,0.0,0.0,0.125,0
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.parse_single_example(serialized_example, features={
                # 'wav_raw': tf.FixedLenFeature([], tf.string),
                # 'noisy_raw': tf.FixedLenFeature([], tf.string),
                'wav_raw': tf.io.FixedLenFeature([], tf.string),
                'noisy_raw': tf.io.FixedLenFeature([], tf.string),
            })",6,4,0.0,0.0,0.3333333333333333,0
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.FixedLenFeature([], tf.string)",6,9,1.0,1.0,0.25,1
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.FixedLenFeature([], tf.string)",6,10,1.0,1.0,0.2,0
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.parse_single_example(serialized_example, features={
                # 'wav_raw': tf.FixedLenFeature([], tf.string),
                # 'noisy_raw': tf.FixedLenFeature([], tf.string),
                'wav_raw': tf.io.FixedLenFeature([], tf.string),
                'noisy_raw': tf.io.FixedLenFeature([], tf.string),
            })",7,4,0.0,0.0,0.25,0
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.FixedLenFeature([], tf.string)",7,9,1.0,1.0,0.3333333333333333,0
"tensorflow.FixedLenFeature([], tf.string)","tensorflow.io.FixedLenFeature([], tf.string)",7,10,1.0,1.0,0.25,1
tensorflow.set_random_seed(glo_seed),tensorflow.compat.v1.set_random_seed(glo_seed),11,11,1.0,1.0,1.0,1
tensorflow.set_random_seed(glo_seed),"tensorflow.compat.v1.placeholder(tf.int32, shape=(None,))",11,34,0.0,0.0,0.041666666666666664,0
tensorflow.set_random_seed(glo_seed),tensorflow.compat.v1.placeholder(tf.bool),11,35,0.0,0.0,0.04,0
tensorflow.set_random_seed(glo_seed),tensorflow.compat.v1.placeholder(tf.bool),11,36,0.0,0.0,0.038461538461538464,0
"tensorflow.placeholder(tf.int64, shape=(None,))",tensorflow.compat.v1.set_random_seed(glo_seed),34,11,0.0,0.0,0.041666666666666664,0
"tensorflow.placeholder(tf.int64, shape=(None,))","tensorflow.compat.v1.placeholder(tf.int32, shape=(None,))",34,34,1.0,0.5,1.0,1
"tensorflow.placeholder(tf.int64, shape=(None,))",tensorflow.compat.v1.placeholder(tf.bool),34,35,1.0,0.0,0.5,0
"tensorflow.placeholder(tf.int64, shape=(None,))",tensorflow.compat.v1.placeholder(tf.bool),34,36,1.0,0.0,0.3333333333333333,0
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.set_random_seed(glo_seed),35,11,0.0,0.0,0.04,0
tensorflow.placeholder(tf.bool),"tensorflow.compat.v1.placeholder(tf.int32, shape=(None,))",35,34,1.0,0.0,0.5,0
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.placeholder(tf.bool),35,35,1.0,1.0,1.0,1
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.placeholder(tf.bool),35,36,1.0,1.0,0.5,0
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.set_random_seed(glo_seed),36,11,0.0,0.0,0.038461538461538464,0
tensorflow.placeholder(tf.bool),"tensorflow.compat.v1.placeholder(tf.int32, shape=(None,))",36,34,1.0,0.0,0.3333333333333333,0
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.placeholder(tf.bool),36,35,1.0,1.0,0.5,0
tensorflow.placeholder(tf.bool),tensorflow.compat.v1.placeholder(tf.bool),36,36,1.0,1.0,1.0,1
aiogram.types.InlineKeyboardMarkup(),aiogram.utils.keyboard.InlineKeyboardBuilder(),7,8,0.6666666666666666,1.0,0.5,0
aiogram.dispatcher.filters.state.State(),aiogram.fsm.state.State(),1,1,1.0,1.0,1.0,1
aiogram.dispatcher.filters.state.State(),aiogram.fsm.state.State(),1,2,1.0,1.0,0.5,0
aiogram.dispatcher.filters.state.State(),aiogram.fsm.state.State(),2,1,1.0,1.0,0.5,0
aiogram.dispatcher.filters.state.State(),aiogram.fsm.state.State(),2,2,1.0,1.0,1.0,1
"aiogram.types.InlineKeyboardButton(""◀️"", callback_data=grd.new(where=left_day))",aiogram.utils.keyboard.InlineKeyboardBuilder(),7,8,0.6666666666666666,0.0,0.5,0
"aiogram.types.InlineKeyboardButton(""▶️"", callback_data=grd.new(where=right_day))",aiogram.utils.keyboard.InlineKeyboardBuilder(),8,8,0.6666666666666666,0.0,1.0,0
"aiogram.types.InlineKeyboardButton(""🗓️ {:s}"".format(curr_day_str), callback_data=grd.new(where=""menu""))",aiogram.utils.keyboard.InlineKeyboardBuilder(),9,8,0.6666666666666666,0.0,0.5,0
aiogram.types.InlineKeyboardMarkup(),aiogram.utils.keyboard.InlineKeyboardBuilder(),10,8,0.6666666666666666,1.0,0.3333333333333333,0
aiogram.contrib.fsm_storage.memory.MemoryStorage(),aiogram.fsm.storage.memory.MemoryStorage(),15,19,1.0,1.0,0.2,1
aiogram.dispatcher.filters.builtin.CommandStart(),aiogram.Router(),8,10,0.0,1.0,0.3333333333333333,0
aiogram.dispatcher.filters.builtin.CommandStart(),aiogram.filters.CommandStart(),8,13,1.0,1.0,0.16666666666666666,1
"aiogram.contrib.fsm_storage.redis.RedisStorage(settings.REDIS_HOST, settings.REDIS_PORT)",aiogram.fsm.storage.redis.RedisStorage(redis),16,15,1.0,0.0,0.5,1
"aiogram.contrib.fsm_storage.redis.RedisStorage(settings.REDIS_HOST, settings.REDIS_PORT)",aiogram.fsm.storage.memory.MemoryStorage(),16,15,0.5,0.0,0.5,0
aiogram.contrib.fsm_storage.memory.MemoryStorage(),aiogram.fsm.storage.redis.RedisStorage(redis),16,15,0.5,0.0,0.5,0
aiogram.contrib.fsm_storage.memory.MemoryStorage(),aiogram.fsm.storage.memory.MemoryStorage(),16,15,1.0,1.0,0.5,1
"aiogram.utils.executor.Executor(dp, skip_updates=settings.TG_BOT_SKIP_UPDATES)",aiogram.fsm.storage.redis.RedisStorage(redis),21,15,0.0,0.0,0.14285714285714285,0
"aiogram.utils.executor.Executor(dp, skip_updates=settings.TG_BOT_SKIP_UPDATES)",aiogram.fsm.storage.memory.MemoryStorage(),21,15,0.0,0.0,0.14285714285714285,0
aiogram.Bot(token=Token),"aiogram.utils.executor.start_polling(dispatcher=dp, on_startup=on_startup, on_shutdown=on_shutdown, skip_updates=True)",18,80,0.0,0.0,0.015873015873015872,0
aiogram.Dispatcher(bot),"aiogram.utils.executor.start_polling(dispatcher=dp, on_startup=on_startup, on_shutdown=on_shutdown, skip_updates=True)",19,80,0.0,0.0,0.016129032258064516,0
"aiogram.executor.start_polling(dp, skip_updates=True)","aiogram.utils.executor.start_polling(dispatcher=dp, on_startup=on_startup, on_shutdown=on_shutdown, skip_updates=True)",52,80,1.0,0.6666666666666667,0.034482758620689655,0
marshmallow.fields.Date(missing=None),marshmallow.fields.DateTime(missing=None),7,7,0.5,1.0,1.0,0
marshmallow.fields.Date(missing=None),marshmallow.fields.DateTime(missing=None),7,11,0.5,1.0,0.2,0
marshmallow.fields.Date(missing=None),marshmallow.fields.DateTime(missing=None),11,7,0.5,1.0,0.2,0
marshmallow.fields.Date(missing=None),marshmallow.fields.DateTime(missing=None),11,11,0.5,1.0,1.0,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",1,1,0.6666666666666667,1.0,1.0,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",1,3,0.6666666666666667,1.0,0.3333333333333333,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",1,4,0.6666666666666667,1.0,0.25,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.Pluck(SimpleSignature, 'signature', required=True)",1,5,0.0,0.4,0.2,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",2,1,0.6666666666666667,1.0,0.5,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",2,3,0.6666666666666667,1.0,0.5,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",2,4,0.6666666666666667,1.0,0.3333333333333333,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.Pluck(SimpleSignature, 'signature', required=True)",2,5,0.0,0.4,0.25,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",4,1,0.6666666666666667,1.0,0.25,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",4,3,0.6666666666666667,1.0,0.5,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",4,4,0.6666666666666667,1.0,1.0,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.Pluck(SimpleSignature, 'signature', required=True)",4,5,0.0,0.4,0.5,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",5,1,0.6666666666666667,1.0,0.2,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",5,3,0.6666666666666667,1.0,0.3333333333333333,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.String(required=True, validate=is_hex)",5,4,0.6666666666666667,1.0,0.5,0
"marshmallow.fields.Str(required=True, validate=is_hex)","marshmallow.fields.Pluck(SimpleSignature, 'signature', required=True)",5,5,0.0,0.4,1.0,0
"marshmallow.fields.Str(SimpleSignature, required=True)","marshmallow.fields.String(required=True, validate=is_hex)",6,1,0.6666666666666667,0.5,0.16666666666666666,0
"marshmallow.fields.Str(SimpleSignature, required=True)","marshmallow.fields.String(required=True, validate=is_hex)",6,3,0.6666666666666667,0.5,0.25,0
"marshmallow.fields.Str(SimpleSignature, required=True)","marshmallow.fields.String(required=True, validate=is_hex)",6,4,0.6666666666666667,0.5,0.3333333333333333,0
"marshmallow.fields.Str(SimpleSignature, required=True)","marshmallow.fields.Pluck(SimpleSignature, 'signature', required=True)",6,5,0.0,0.8,0.5,0
marshmallow.fields.DateTime(dump_only=True),"marshmallow.fields.Email(required=True, error_messages={""required"": ""Email is required.""})",3,2,0.0,0.6666666666666667,0.5,0
marshmallow.fields.DateTime(dump_only=True),marshmallow.fields.Boolean(),3,12,0.0,0.0,0.1,0
marshmallow.fields.DateTime(dump_only=True),marshmallow.fields.Boolean(),3,13,0.0,0.0,0.09090909090909091,0
marshmallow.fields.DateTime(dump_only=True),"marshmallow.fields.Email(required=True, error_messages={""required"": ""Email is required.""})",4,2,0.0,0.6666666666666667,0.3333333333333333,0
marshmallow.fields.DateTime(dump_only=True),marshmallow.fields.Boolean(),4,12,0.0,0.0,0.1111111111111111,0
marshmallow.fields.DateTime(dump_only=True),marshmallow.fields.Boolean(),4,13,0.0,0.0,0.1,0
"marshmallow.fields.Nested('seed.schema.DeploymentTargetCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),13,3,0.0,0.6666666666666667,0.09090909090909091,0
"marshmallow.fields.Nested('seed.schema.DeploymentTargetCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),13,4,0.0,0.6666666666666667,0.1,0
"marshmallow.fields.Nested('seed.schema.DeploymentImageCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),16,3,0.0,0.6666666666666667,0.07142857142857142,0
"marshmallow.fields.Nested('seed.schema.DeploymentImageCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),16,4,0.0,0.6666666666666667,0.07692307692307693,0
"marshmallow.fields.Nested('seed.schema.DeploymentTargetCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),14,3,0.0,0.6666666666666667,0.08333333333333333,0
"marshmallow.fields.Nested('seed.schema.DeploymentTargetCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),14,4,0.0,0.6666666666666667,0.09090909090909091,0
"marshmallow.fields.Nested('seed.schema.DeploymentImageCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),17,3,0.0,0.6666666666666667,0.06666666666666667,0
"marshmallow.fields.Nested('seed.schema.DeploymentImageCreateRequestSchema', required=True)",marshmallow.fields.DateTime(required=True),17,4,0.0,0.6666666666666667,0.07142857142857142,0
marshmallow.fields.Float(),marshmallow.fields.Decimal(places=2),4,4,0.0,0.0,1.0,0
marshmallow.fields.Float(),marshmallow.fields.Decimal(places=2),4,5,0.0,0.0,0.5,0
marshmallow.fields.Float(),marshmallow.fields.Decimal(places=2),5,4,0.0,0.0,0.5,0
marshmallow.fields.Float(),marshmallow.fields.Decimal(places=2),5,5,0.0,0.0,1.0,0
"marshmallow.fields.Integer(description=""Schema sequence number"", example=999)","marshmallow.fields.Int(description=""Schema sequence number"", strict=True, NATURAL_NUM)",14,18,0.6,0.4,0.2,0
marshmallow.fields.Int(dump_only=True),marshmallow.fields.Integer(dump_only=True),4,4,0.6,1.0,1.0,0
marshmallow.fields.Int(dump_only=True),"marshmallow.fields.String(required=True, validate=string)",4,5,0.0,0.6666666666666667,0.5,0
marshmallow.fields.Int(dump_only=True),"marshmallow.fields.String(required=True, validate=string)",4,6,0.0,0.6666666666666667,0.3333333333333333,0
marshmallow.fields.Int(dump_only=True),marshmallow.fields.Integer(required=True),4,7,0.6,1.0,0.25,0
marshmallow.fields.Str(required=True),marshmallow.fields.Integer(dump_only=True),5,4,0.0,1.0,0.5,0
marshmallow.fields.Str(required=True),"marshmallow.fields.String(required=True, validate=string)",5,5,0.6666666666666667,0.6666666666666667,1.0,0
marshmallow.fields.Str(required=True),"marshmallow.fields.String(required=True, validate=string)",5,6,0.6666666666666667,0.6666666666666667,0.5,0
marshmallow.fields.Str(required=True),marshmallow.fields.Integer(required=True),5,7,0.0,1.0,0.3333333333333333,0
marshmallow.fields.Str(required=True),marshmallow.fields.Integer(dump_only=True),6,4,0.0,1.0,0.3333333333333333,0
marshmallow.fields.Str(required=True),"marshmallow.fields.String(required=True, validate=string)",6,5,0.6666666666666667,0.6666666666666667,0.5,0
marshmallow.fields.Str(required=True),"marshmallow.fields.String(required=True, validate=string)",6,6,0.6666666666666667,0.6666666666666667,1.0,0
marshmallow.fields.Str(required=True),marshmallow.fields.Integer(required=True),6,7,0.0,1.0,0.5,0
marshmallow.fields.Int(required=True),marshmallow.fields.Integer(dump_only=True),7,4,0.6,1.0,0.25,0
marshmallow.fields.Int(required=True),"marshmallow.fields.String(required=True, validate=string)",7,5,0.0,0.6666666666666667,0.3333333333333333,0
marshmallow.fields.Int(required=True),"marshmallow.fields.String(required=True, validate=string)",7,6,0.0,0.6666666666666667,0.5,0
marshmallow.fields.Int(required=True),marshmallow.fields.Integer(required=True),7,7,0.6,1.0,1.0,0
marshmallow.utils.from_iso(result['time_created']),marshmallow.utils.from_iso_datetime(result['time_created']),12,12,0.6666666666666666,1.0,1.0,1
marshmallow.fields.Boolean(required=True),"marshmallow.fields.Nested(VideoGifOnAlert, required=True)",1,1,0.0,0.6666666666666667,1.0,0
marshmallow.fields.Boolean(required=True),"marshmallow.fields.Nested(VideoGifOnDemand, required=True)",1,2,0.0,0.6666666666666667,0.5,0
marshmallow.fields.Int(required=True),"marshmallow.fields.Nested(VideoGifOnAlert, required=True)",2,1,0.0,0.6666666666666667,0.5,0
marshmallow.fields.Int(required=True),"marshmallow.fields.Nested(VideoGifOnDemand, required=True)",2,2,0.0,0.6666666666666667,1.0,0
"marshmallow.fields.Int(required=True, validate=int_min_1)","marshmallow.fields.Nested(VideoGifOnAlert, required=True)",3,1,0.0,0.5,0.3333333333333333,0
"marshmallow.fields.Int(required=True, validate=int_min_1)","marshmallow.fields.Nested(VideoGifOnDemand, required=True)",3,2,0.0,0.5,0.5,0
"marshmallow.fields.Str(required=True, validate=non_empty_str)","marshmallow.fields.Nested(VideoGifOnAlert, required=True)",4,1,0.0,0.5,0.25,0
"marshmallow.fields.Str(required=True, validate=non_empty_str)","marshmallow.fields.Nested(VideoGifOnDemand, required=True)",4,2,0.0,0.5,0.3333333333333333,0
"marshmallow.fields.Str(required=True, validate=v.OneOf(FFMPEG_LOG_LEVELS))","marshmallow.fields.Nested(VideoGifOnAlert, required=True)",5,1,0.0,0.5,0.2,0
"marshmallow.fields.Str(required=True, validate=v.OneOf(FFMPEG_LOG_LEVELS))","marshmallow.fields.Nested(VideoGifOnDemand, required=True)",5,2,0.0,0.5,0.25,0
marshmallow.validate.OneOf(FFMPEG_LOG_LEVELS),"marshmallow.fields.Nested(VideoGifOnAlert, required=True)",5,1,0.0,0.0,0.2,0
marshmallow.validate.OneOf(FFMPEG_LOG_LEVELS),"marshmallow.fields.Nested(VideoGifOnDemand, required=True)",5,2,0.0,0.0,0.25,0
"marshmallow.fields.Str(required=True, validate=v.OneOf(RtspTransportType.choices()))","marshmallow.fields.Nested(VideoGifOnAlert, required=True)",6,1,0.0,0.5,0.16666666666666666,0
"marshmallow.fields.Str(required=True, validate=v.OneOf(RtspTransportType.choices()))","marshmallow.fields.Nested(VideoGifOnDemand, required=True)",6,2,0.0,0.5,0.2,0
marshmallow.validate.OneOf(RtspTransportType.choices()),"marshmallow.fields.Nested(VideoGifOnAlert, required=True)",7,1,0.0,0.0,0.14285714285714285,0
marshmallow.validate.OneOf(RtspTransportType.choices()),"marshmallow.fields.Nested(VideoGifOnDemand, required=True)",7,2,0.0,0.0,0.16666666666666666,0
"higlass.client.View([
            Track(
                track_type=tracktype,
                position=position,
                tileset_uuid=uuid,
                server=""http://localhost:{}/api/v1/"".format(port),
                height=200,
            ),
        ])","higlass.remote(uid=uuid, server=""http://localhost:{}/api/v1/"".format(port))",117,117,0.0,0.0,1.0,0
"higlass.client.Track(track_type=tracktype, position=position, tileset_uuid=uuid, server=""http://localhost:{}/api/v1/"".format(port), height=200)","higlass.remote(uid=uuid, server=""http://localhost:{}/api/v1/"".format(port))",119,117,0.0,0.5714285714285714,0.3333333333333333,0
higlass.client.ViewConf([view]),"higlass.remote(uid=uuid, server=""http://localhost:{}/api/v1/"".format(port))",129,117,0.0,0.0,0.07692307692307693,0
directory_healthcheck.views.SentryHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),21,22,1.0,1.0,0.5,0
directory_healthcheck.views.FormsAPIBackendHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),26,22,1.0,1.0,0.2,0
directory_healthcheck.views.APIHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),23,23,1.0,1.0,1.0,0
directory_healthcheck.views.FormsAPIBackendHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),28,23,1.0,1.0,0.16666666666666666,0
directory_healthcheck.views.SentryHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),33,23,1.0,1.0,0.09090909090909091,0
directory_healthcheck.views.APIHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),29,29,1.0,1.0,1.0,0
